Text,Language
" And I say: If you don't know you're a slave, if you don't know you're isolated or oppressed, how do you fight to be free?","English"
 And she's right.,"English"
" Because it's scary and it's expensive, but we need to have it, OK?","English"
" I want them to think, Well there's some hope.","English"
 "It took only three generations.","English"
" Look, that's the technician we had.","English"
" Mínísítà ìpínlẹ̀ fún ọ̀rọ̀ òkèèrè lórílẹ̀ èdè Nàíjíríà, Zubairu Dada, náà tẹpẹlẹ mọ́ ìfọwọ́sowọ́pọ̀ orílẹ̀ èdè Nàíjíríà pẹ̀lú India lọ́nà tí ìbásepọ̀ àwọn orílẹ̀ méjèèjì náà yóò se tún leè tẹ̀síwájú sii:","Yoruba"
" Nàìjííríà pegedé sínú àṣekágbá ìdíje CHAN tí ó wáyé lórílẹ̀-èdè Morocco, ṣùgbọ́n wọ́n pàdánù ife-ẹ̀yẹ ọ̀hún sọ́wọ́ Morocco.","Yoruba"
 So why did I choose to sell out while watching tragedies unfold right in front of me?,"English"
"A fire broke out on August 5, 2017, in the Agdao section of Davao City, located on the coast of Mindanao Island in the southern Philippines.","English"
"A láyọ̀ láti sọ fún yín pé wọ́n ti dá Arákùnrin Vladimir Alushkin sílẹ̀ lẹ́wọ̀n ní March 30, 2020, inú òun àti ìyàwó ẹ̀ sì dùn gan-an pé àwọn tún jọ wà pa pọ̀.","Yoruba"
"A magnitude 6.7 earthquake struck Hokkaido, the northern island of Japan, on September 6, 2018.","English"
a player like Messi can not be looked down.,"English"
"A retí pé kí ilé ẹjọ́ Vilyuchinsk City Court sọ ìdájọ́ wọn lórí ọ̀rọ̀ Arákùnrin Mikhail Popov àti ìyàwó rẹ̀ Arábìnrin Yelena Popova lọ́jọ́ Thursday, February 13, 2020.","Yoruba"
"A series of powerful earthquakes have rocked the southern Philippines since October 16, 2019, killing 21 people, injuring over 400, and displacing more than 35,000.","English"
"A United Nations (UN) panel of human rights experts has issued a 15-page opinion concluding that Russia violated international law by arresting and detaining 18 Jehovah’s Witnesses in different cities from May 2018 to July 2019. Ultimately, the panel demands the immediate and unconditional release of those Witnesses who are still detained.","English"
A United Nations (UN) panel of international legal experts has concluded that Russia’s arrest and detention of Brother Dmitriy Mikhaylov was “discriminatory on the basis of religion” and thus violated international law.,"English"
Abẹnugan Gbàjàbíàmílà tún sọ pé ilé ìgbìmọ̀ asòfin kò ní káàrẹ́ẹ̀ láti máa ṣòfin tí yóò túbọ̀ mú ìgbáyé-gbádùn bá àwọn ọmọ orílẹ̀ èdè Nàíjíríà.,"Yoruba"
